image,stimulus,trial_block.thisRepN,trial_block.thisTrialN,trial_block.thisN,trial_block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome_text.started,instructions_text.started,spacebar_key.started,spacebar_key.keys,spacebar_key.rt,eye_text.started,eye_text.stopped,text.started,text.stopped,closedEyes_text.started,beep.started,closedEyes_text.stopped,trialImage.started,polygon.started,blank_text.started,participant,session,age,gender,date,expName,psychopyVersion,frameRate,
Celebs/24_Daniel_Radcliffe_0017.jpg,target,0,0,0,0,0,9,9,71,,,,,,,,,,,,,117.2894096999953,117.2894096999953,117.76855660000001,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/15_Margot_Robbie_0012.jpg,non_target,0,0,0,0,0,10,10,82,,,,,,,,,,,,,118.27664100000402,118.27664100000402,118.76963660001638,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/54_Jackie_Chan_0014.jpg,non_target,0,0,0,0,0,11,11,111,,,,,,,,,,,,,119.28681449999567,119.28681449999567,119.77075299998978,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/36_Jim_Parsons_0011.jpg,non_target,0,0,0,0,0,12,12,86,,,,,,,,,,,,,120.27962740001385,120.27962740001385,120.77193439999246,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/38_Neil_Patrick_Harris_0006.jpg,non_target,0,0,0,0,0,13,13,31,,,,,,,,,,,,,121.2726295000175,121.2726295000175,121.77364050000324,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/32_Jim_Parsons_0016.jpg,non_target,0,0,0,0,0,14,14,102,,,,,,,,,,,,,122.28025199999684,122.28025199999684,122.77409029999399,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/40_Jim_Parsons_0015.jpg,non_target,0,0,0,0,0,15,15,45,,,,,,,,,,,,,123.28662880000775,123.28662880000775,123.75886659999378,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/14_Emma_Watson_0005.jpg,non_target,0,0,0,0,0,16,16,26,,,,,,,,,,,,,124.27034930000082,124.27034930000082,124.75969279999845,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/18_Daniel_Radcliffe_0008.jpg,target,0,0,0,0,0,17,17,28,,,,,,,,,,,,,125.27047180000227,125.27047180000227,125.76113070000429,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/17_Daniel_Radcliffe_0007.jpg,target,0,0,0,0,0,18,18,19,,,,,,,,,,,,,126.26045239999075,126.26045239999075,126.76212200001464,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/43_Will_Smith_0010.jpg,non_target,0,0,0,0,0,19,19,22,,,,,,,,,,,,,127.27076690000831,127.27076690000831,127.76319900000817,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/37_Neil_Patrick_Harris_0014.jpg,non_target,0,0,0,0,0,20,20,37,,,,,,,,,,,,,128.27143349999096,128.27143349999096,128.76421500000288,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/21_Margot_Robbie_0003.jpg,non_target,0,0,0,0,0,21,21,27,,,,,,,,,,,,,129.2736212000018,129.2736212000018,129.7653685999976,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/21_Daniel_Radcliffe_0008.jpg,target,0,0,0,0,0,22,22,16,,,,,,,,,,,,,130.27211610000813,130.27211610000813,130.76648079999723,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
,,,,,,,,,,,,,,,,,,,,,,131.2748838000116,131.2748838000116,,,,,,,,,,
