12.4298 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
12.4306 	EXP 	Created trialBlockText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='trialBlockText', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
12.4377 	EXP 	Created goodbye_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='goodbye_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank you for participating!', units='height', win=Window(...), wrapWidth=1)
12.4463 	EXP 	welcome_text: autoDraw = True
14.4463 	EXP 	welcome_text: autoDraw = False
14.4463 	EXP 	welcome_text: autoDraw = False
14.4463 	EXP 	instructions_text: autoDraw = True
16.3348 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
16.3352 	EXP 	New trial (rep=0, index=0): None
16.3648 	EXP 	Imported stims.xlsx as conditions, 118 conditions, 1 params
16.3696 	EXP 	Created sequence: random, trialTypes=118, nReps=3, seed=None
16.3702 	EXP 	New trial (rep=0, index=0): {'stimulus_time': 'Dataset/httpwwwwatchidcomsitesdefaultfilesuploadsightingBreitlingwatchJerrySeinfeldjpg.jpg'}
16.3724 	DATA 	Keypress: space
16.3814 	EXP 	instructions_text: autoDraw = False
16.3814 	EXP 	blank_text: autoDraw = True
16.8652 	EXP 	blank_text: autoDraw = False
16.8652 	EXP 	image: image = 'Dataset/httpwwwwatchidcomsitesdefaultfilesuploadsightingBreitlingwatchJerrySeinfeldjpg.jpg'
16.8652 	EXP 	image: autoDraw = True
17.3500 	EXP 	New trial (rep=0, index=1): {'stimulus_time': 'Dataset/httpwwweonlinecomresizewwweonlinecomeolimagesEntireSitersxjerryseinfeldjulialouisdreyfusjwjpg.jpg'}
17.3660 	EXP 	image: autoDraw = False
17.3660 	EXP 	blank_text: autoDraw = True
17.8665 	EXP 	blank_text: autoDraw = False
17.8665 	EXP 	image: image = 'Dataset/httpwwweonlinecomresizewwweonlinecomeolimagesEntireSitersxjerryseinfeldjulialouisdreyfusjwjpg.jpg'
17.8665 	EXP 	image: autoDraw = True
18.3344 	EXP 	New trial (rep=0, index=2): {'stimulus_time': 'Dataset/httpassetsrollingstonecomassetsarticlemadonnadavidbowiechangedthecourseofmylifeforeversmallsquarexmadonnabowiejpg.jpg'}
18.3505 	EXP 	image: autoDraw = False
18.3505 	EXP 	blank_text: autoDraw = True
18.8682 	EXP 	blank_text: autoDraw = False
18.8682 	EXP 	image: image = 'Dataset/httpassetsrollingstonecomassetsarticlemadonnadavidbowiechangedthecourseofmylifeforeversmallsquarexmadonnabowiejpg.jpg'
18.8682 	EXP 	image: autoDraw = True
19.3356 	EXP 	New trial (rep=0, index=3): {'stimulus_time': 'Dataset/httpafilesbiographycomimageuploadcfillcssrgbdprgfacehqwMTIwNjANjMMDINzIxNjcjpg.jpg'}
19.3516 	EXP 	image: autoDraw = False
19.3516 	EXP 	blank_text: autoDraw = True
19.8688 	EXP 	blank_text: autoDraw = False
19.8688 	EXP 	image: image = 'Dataset/httpafilesbiographycomimageuploadcfillcssrgbdprgfacehqwMTIwNjANjMMDINzIxNjcjpg.jpg'
19.8688 	EXP 	image: autoDraw = True
20.3366 	EXP 	New trial (rep=0, index=4): {'stimulus_time': 'Dataset/httpwwwslatecomcontentdamslateblogsbrowbeatseinfeldjpgCROParticlemediumjpg.jpg'}
20.3526 	EXP 	image: autoDraw = False
20.3526 	EXP 	blank_text: autoDraw = True
20.8698 	EXP 	blank_text: autoDraw = False
20.8698 	EXP 	image: image = 'Dataset/httpwwwslatecomcontentdamslateblogsbrowbeatseinfeldjpgCROParticlemediumjpg.jpg'
20.8698 	EXP 	image: autoDraw = True
21.3376 	EXP 	New trial (rep=0, index=5): {'stimulus_time': 'Dataset/httpimagesnymagcomimagesdailymindykalingxjpg.jpg'}
21.3537 	EXP 	image: autoDraw = False
21.3537 	EXP 	blank_text: autoDraw = True
21.8709 	EXP 	blank_text: autoDraw = False
21.8709 	EXP 	image: image = 'Dataset/httpimagesnymagcomimagesdailymindykalingxjpg.jpg'
21.8709 	EXP 	image: autoDraw = True
22.3388 	EXP 	New trial (rep=0, index=6): {'stimulus_time': 'Dataset/httpimgtimeincnetpeopleinewsjerryseinfeldjpg.jpg'}
22.3547 	EXP 	image: autoDraw = False
22.3547 	EXP 	blank_text: autoDraw = True
22.8720 	EXP 	blank_text: autoDraw = False
22.8720 	EXP 	image: image = 'Dataset/httpimgtimeincnetpeopleinewsjerryseinfeldjpg.jpg'
22.8720 	EXP 	image: autoDraw = True
23.3398 	EXP 	New trial (rep=0, index=7): {'stimulus_time': 'Dataset/httpimagesmtvcomurimgidfiledocrootvhcomsitewideflipbooksimgdailyjpgenlargefalsemattetruematteColorblackquality.jpg'}
23.3558 	EXP 	image: autoDraw = False
23.3558 	EXP 	blank_text: autoDraw = True
23.8564 	EXP 	blank_text: autoDraw = False
23.8564 	EXP 	image: image = 'Dataset/httpimagesmtvcomurimgidfiledocrootvhcomsitewideflipbooksimgdailyjpgenlargefalsemattetruematteColorblackquality.jpg'
23.8564 	EXP 	image: autoDraw = True
24.3409 	EXP 	New trial (rep=0, index=8): {'stimulus_time': 'Dataset/httpssmediacacheakpinimgcomxfeebfdccajpg.jpg'}
24.3570 	EXP 	image: autoDraw = False
24.3570 	EXP 	blank_text: autoDraw = True
24.8742 	EXP 	blank_text: autoDraw = False
24.8742 	EXP 	image: image = 'Dataset/httpssmediacacheakpinimgcomxfeebfdccajpg.jpg'
24.8742 	EXP 	image: autoDraw = True
25.3421 	EXP 	New trial (rep=0, index=9): {'stimulus_time': 'Dataset/httpsamazonawscomkidzworldphotoimagesbccdddaaadgallerymindykalinggalleryjpg.jpg'}
25.3581 	EXP 	image: autoDraw = False
25.3581 	EXP 	blank_text: autoDraw = True
25.8752 	EXP 	blank_text: autoDraw = False
25.8752 	EXP 	image: image = 'Dataset/httpsamazonawscomkidzworldphotoimagesbccdddaaadgallerymindykalinggalleryjpg.jpg'
25.8752 	EXP 	image: autoDraw = True
26.3432 	EXP 	New trial (rep=0, index=10): {'stimulus_time': 'Dataset/httpssmediacacheakpinimgcomxcccccddbbfedabjpg.jpg'}
26.3592 	EXP 	image: autoDraw = False
26.3592 	EXP 	blank_text: autoDraw = True
26.8763 	EXP 	blank_text: autoDraw = False
26.8763 	EXP 	image: image = 'Dataset/httpssmediacacheakpinimgcomxcccccddbbfedabjpg.jpg'
26.8763 	EXP 	image: autoDraw = True
27.3442 	EXP 	New trial (rep=0, index=11): {'stimulus_time': 'Dataset/httpmediapopsugarassetscomfilesusersxlargejpg.jpg'}
27.3603 	EXP 	image: autoDraw = False
27.3603 	EXP 	blank_text: autoDraw = True
27.8775 	EXP 	blank_text: autoDraw = False
27.8775 	EXP 	image: image = 'Dataset/httpmediapopsugarassetscomfilesusersxlargejpg.jpg'
27.8775 	EXP 	image: autoDraw = True
28.3453 	EXP 	New trial (rep=0, index=12): {'stimulus_time': 'Dataset/httpgonetworthcomwpcontentuploadsthumbsjpg.jpg'}
28.3613 	EXP 	image: autoDraw = False
28.3613 	EXP 	blank_text: autoDraw = True
28.8787 	EXP 	blank_text: autoDraw = False
28.8787 	EXP 	image: image = 'Dataset/httpgonetworthcomwpcontentuploadsthumbsjpg.jpg'
28.8787 	EXP 	image: autoDraw = True
29.3468 	EXP 	New trial (rep=0, index=13): {'stimulus_time': 'Dataset/httpsticketmnettmenusdamabbacdaebeafdbbCUSTOMjpg.jpg'}
29.3624 	EXP 	image: autoDraw = False
29.3624 	EXP 	blank_text: autoDraw = True
29.8796 	EXP 	blank_text: autoDraw = False
29.8796 	EXP 	image: image = 'Dataset/httpsticketmnettmenusdamabbacdaebeafdbbCUSTOMjpg.jpg'
29.8796 	EXP 	image: autoDraw = True
30.3478 	EXP 	New trial (rep=0, index=14): {'stimulus_time': 'Dataset/httpsuploadwikimediaorgwikipediacommonsthumbMindyBKalingBPaleyFestBNewBYorkBBMindyBIqZgUWvbljpgpxMindyBKalingBPaleyFestBNewBYorkBBMindyBIqZgUWvbljpg.jpg'}
30.3635 	EXP 	image: autoDraw = False
30.3635 	EXP 	blank_text: autoDraw = True
30.8808 	EXP 	blank_text: autoDraw = False
30.8808 	EXP 	image: image = 'Dataset/httpsuploadwikimediaorgwikipediacommonsthumbMindyBKalingBPaleyFestBNewBYorkBBMindyBIqZgUWvbljpgpxMindyBKalingBPaleyFestBNewBYorkBBMindyBIqZgUWvbljpg.jpg'
30.8808 	EXP 	image: autoDraw = True
31.3490 	EXP 	New trial (rep=0, index=15): {'stimulus_time': 'Dataset/httpmediaonsugarcomfilesbabaaaaaMindyInterviewxxxlargejpg.jpg'}
31.3645 	EXP 	image: autoDraw = False
31.3645 	EXP 	blank_text: autoDraw = True
31.8819 	EXP 	blank_text: autoDraw = False
31.8819 	EXP 	image: image = 'Dataset/httpmediaonsugarcomfilesbabaaaaaMindyInterviewxxxlargejpg.jpg'
31.8819 	EXP 	image: autoDraw = True
32.3498 	EXP 	New trial (rep=0, index=16): {'stimulus_time': 'Dataset/httpabsolumentgratuitfreefrimagesbenaffleckjpg.jpg'}
32.3658 	EXP 	image: autoDraw = False
32.3658 	EXP 	blank_text: autoDraw = True
32.8830 	EXP 	blank_text: autoDraw = False
32.8830 	EXP 	image: image = 'Dataset/httpabsolumentgratuitfreefrimagesbenaffleckjpg.jpg'
32.8830 	EXP 	image: autoDraw = True
33.3508 	EXP 	New trial (rep=0, index=17): {'stimulus_time': 'Dataset/httpcdncdnjustjaredcomwpcontentuploadsheadlinesmindykalingcomedypilotjpg.jpg'}
33.3669 	EXP 	image: autoDraw = False
33.3669 	EXP 	blank_text: autoDraw = True
33.8673 	EXP 	blank_text: autoDraw = False
33.8673 	EXP 	image: image = 'Dataset/httpcdncdnjustjaredcomwpcontentuploadsheadlinesmindykalingcomedypilotjpg.jpg'
33.8673 	EXP 	image: autoDraw = True
34.3352 	EXP 	New trial (rep=0, index=18): {'stimulus_time': 'Dataset/httpaurorasblogcomwpcontentuploadsjerryseinfeldpublicityshotjpg.jpg'}
34.3512 	EXP 	image: autoDraw = False
34.3512 	EXP 	blank_text: autoDraw = True
34.8686 	EXP 	blank_text: autoDraw = False
34.8686 	EXP 	image: image = 'Dataset/httpaurorasblogcomwpcontentuploadsjerryseinfeldpublicityshotjpg.jpg'
34.8686 	EXP 	image: autoDraw = True
35.3363 	EXP 	New trial (rep=0, index=19): {'stimulus_time': 'Dataset/httpwwwhillsindcomstorebenjpg.jpg'}
35.3523 	EXP 	image: autoDraw = False
35.3523 	EXP 	blank_text: autoDraw = True
35.8695 	EXP 	blank_text: autoDraw = False
35.8695 	EXP 	image: image = 'Dataset/httpwwwhillsindcomstorebenjpg.jpg'
35.8695 	EXP 	image: autoDraw = True
36.3374 	EXP 	New trial (rep=0, index=20): {'stimulus_time': 'Dataset/httpecximagesamazoncomimagesIfmaBKWLACULSRjpg.jpg'}
36.3534 	EXP 	image: autoDraw = False
36.3534 	EXP 	blank_text: autoDraw = True
36.8706 	EXP 	blank_text: autoDraw = False
36.8706 	EXP 	image: image = 'Dataset/httpecximagesamazoncomimagesIfmaBKWLACULSRjpg.jpg'
36.8706 	EXP 	image: autoDraw = True
37.3385 	EXP 	New trial (rep=0, index=21): {'stimulus_time': 'Dataset/httpsdfrpwlycscloudfrontnetdeltonjohnjpg.jpg'}
37.3546 	EXP 	image: autoDraw = False
37.3546 	EXP 	blank_text: autoDraw = True
37.8717 	EXP 	blank_text: autoDraw = False
37.8717 	EXP 	image: image = 'Dataset/httpsdfrpwlycscloudfrontnetdeltonjohnjpg.jpg'
37.8717 	EXP 	image: autoDraw = True
38.3396 	EXP 	New trial (rep=0, index=22): {'stimulus_time': 'Dataset/httpiamediaimdbcomimagesMMVBMTAxNDUMzUwOTdeQTJeQWpwZBbWUMDUOTAyNTIVUXCRALjpg.jpg'}
38.3557 	EXP 	image: autoDraw = False
38.3557 	EXP 	blank_text: autoDraw = True
38.8728 	EXP 	blank_text: autoDraw = False
38.8728 	EXP 	image: image = 'Dataset/httpiamediaimdbcomimagesMMVBMTAxNDUMzUwOTdeQTJeQWpwZBbWUMDUOTAyNTIVUXCRALjpg.jpg'
38.8728 	EXP 	image: autoDraw = True
39.3407 	EXP 	New trial (rep=0, index=23): {'stimulus_time': 'Dataset/httppixelnymagcomimgsfashiondailymindykalingwhjpg.jpg'}
39.3567 	EXP 	image: autoDraw = False
39.3567 	EXP 	blank_text: autoDraw = True
39.8739 	EXP 	blank_text: autoDraw = False
39.8739 	EXP 	image: image = 'Dataset/httppixelnymagcomimgsfashiondailymindykalingwhjpg.jpg'
39.8739 	EXP 	image: autoDraw = True
40.3418 	EXP 	New trial (rep=0, index=24): {'stimulus_time': 'Dataset/httpsuploadwikimediaorgwikipediacommonsthumbddBenAffleckbyGageSkidmorejpgpxBenAffleckbyGageSkidmorejpg.jpg'}
40.3579 	EXP 	image: autoDraw = False
40.3579 	EXP 	blank_text: autoDraw = True
40.8750 	EXP 	blank_text: autoDraw = False
40.8750 	EXP 	image: image = 'Dataset/httpsuploadwikimediaorgwikipediacommonsthumbddBenAffleckbyGageSkidmorejpgpxBenAffleckbyGageSkidmorejpg.jpg'
40.8750 	EXP 	image: autoDraw = True
41.3429 	EXP 	New trial (rep=0, index=25): {'stimulus_time': 'Dataset/httpimagesrottentomatoescomimagesspotlightsnewsjerryseinfeldjpg.jpg'}
41.3594 	EXP 	image: autoDraw = False
41.3594 	EXP 	blank_text: autoDraw = True
41.8761 	EXP 	blank_text: autoDraw = False
41.8761 	EXP 	image: image = 'Dataset/httpimagesrottentomatoescomimagesspotlightsnewsjerryseinfeldjpg.jpg'
41.8761 	EXP 	image: autoDraw = True
42.3440 	EXP 	New trial (rep=0, index=26): {'stimulus_time': 'Dataset/httpsuploadwikimediaorgwikipediacommonsMadonnathAnnualGoldenGlobesAwardscroppedjpg.jpg'}
42.3599 	EXP 	image: autoDraw = False
42.3599 	EXP 	blank_text: autoDraw = True
42.8772 	EXP 	blank_text: autoDraw = False
42.8772 	EXP 	image: image = 'Dataset/httpsuploadwikimediaorgwikipediacommonsMadonnathAnnualGoldenGlobesAwardscroppedjpg.jpg'
42.8772 	EXP 	image: autoDraw = True
43.3451 	EXP 	New trial (rep=0, index=27): {'stimulus_time': 'Dataset/httpwwwetonlinecomphotomadonnabdayjpg.jpg'}
43.3611 	EXP 	image: autoDraw = False
43.3611 	EXP 	blank_text: autoDraw = True
43.8783 	EXP 	blank_text: autoDraw = False
43.8783 	EXP 	image: image = 'Dataset/httpwwwetonlinecomphotomadonnabdayjpg.jpg'
43.8783 	EXP 	image: autoDraw = True
44.3462 	EXP 	New trial (rep=0, index=28): {'stimulus_time': 'Dataset/httpssmediacacheakpinimgcomxffecfafddjpg.jpg'}
44.3622 	EXP 	image: autoDraw = False
44.3622 	EXP 	blank_text: autoDraw = True
44.8794 	EXP 	blank_text: autoDraw = False
44.8794 	EXP 	image: image = 'Dataset/httpssmediacacheakpinimgcomxffecfafddjpg.jpg'
44.8794 	EXP 	image: autoDraw = True
45.3472 	EXP 	New trial (rep=0, index=29): {'stimulus_time': 'Dataset/httpafilesbiographycomimageuploadcfillcssrgbdprgfacehqwMTEODAOTcxNjcMjczMjkzjpg.jpg'}
45.3634 	EXP 	image: autoDraw = False
45.3634 	EXP 	blank_text: autoDraw = True
45.8804 	EXP 	blank_text: autoDraw = False
45.8804 	EXP 	image: image = 'Dataset/httpafilesbiographycomimageuploadcfillcssrgbdprgfacehqwMTEODAOTcxNjcMjczMjkzjpg.jpg'
45.8804 	EXP 	image: autoDraw = True
46.3483 	EXP 	New trial (rep=0, index=30): {'stimulus_time': 'Dataset/httpwwwaceshowbizcomimagesphotobenaffleckjpg.jpg'}
46.3644 	EXP 	image: autoDraw = False
46.3644 	EXP 	blank_text: autoDraw = True
46.8817 	EXP 	blank_text: autoDraw = False
46.8817 	EXP 	image: image = 'Dataset/httpwwwaceshowbizcomimagesphotobenaffleckjpg.jpg'
46.8817 	EXP 	image: autoDraw = True
47.3495 	EXP 	New trial (rep=0, index=31): {'stimulus_time': 'Dataset/httpcsvkmeuaeccjpg.jpg'}
47.3654 	EXP 	image: autoDraw = False
47.3654 	EXP 	blank_text: autoDraw = True
47.8827 	EXP 	blank_text: autoDraw = False
47.8827 	EXP 	image: image = 'Dataset/httpcsvkmeuaeccjpg.jpg'
47.8827 	EXP 	image: autoDraw = True
48.3507 	EXP 	New trial (rep=0, index=32): {'stimulus_time': 'Dataset/httpimggalpmdstaticnetfithttpAFFwwwEgalaEfrFvarFgalFstorageFimagesFmediaFmultiuploaddufevrierFeltonjohnFfreFRFeltonjohnEjpgxqualityeltonjohnjpg.jpg'}
48.3667 	EXP 	image: autoDraw = False
48.3667 	EXP 	blank_text: autoDraw = True
48.8838 	EXP 	blank_text: autoDraw = False
48.8838 	EXP 	image: image = 'Dataset/httpimggalpmdstaticnetfithttpAFFwwwEgalaEfrFvarFgalFstorageFimagesFmediaFmultiuploaddufevrierFeltonjohnFfreFRFeltonjohnEjpgxqualityeltonjohnjpg.jpg'
48.8838 	EXP 	image: autoDraw = True
49.3349 	EXP 	New trial (rep=0, index=33): {'stimulus_time': 'Dataset/httpimgthedrumcomsfspublicnewstmpjerryseinfeldjpg.jpg'}
49.3509 	EXP 	image: autoDraw = False
49.3509 	EXP 	blank_text: autoDraw = True
49.8681 	EXP 	blank_text: autoDraw = False
49.8681 	EXP 	image: image = 'Dataset/httpimgthedrumcomsfspublicnewstmpjerryseinfeldjpg.jpg'
49.8681 	EXP 	image: autoDraw = True
50.3360 	EXP 	New trial (rep=0, index=34): {'stimulus_time': 'Dataset/httpimagescontactmusiccomnewsimagesjerryseinfeldjpg.jpg'}
50.3520 	EXP 	image: autoDraw = False
50.3520 	EXP 	blank_text: autoDraw = True
50.8692 	EXP 	blank_text: autoDraw = False
50.8692 	EXP 	image: image = 'Dataset/httpimagescontactmusiccomnewsimagesjerryseinfeldjpg.jpg'
50.8692 	EXP 	image: autoDraw = True
51.3371 	EXP 	New trial (rep=0, index=35): {'stimulus_time': 'Dataset/httpcdnpastemagazinecomwwwarticlesmindyprojectjpg.jpg'}
51.3531 	EXP 	image: autoDraw = False
51.3531 	EXP 	blank_text: autoDraw = True
51.8703 	EXP 	blank_text: autoDraw = False
51.8703 	EXP 	image: image = 'Dataset/httpcdnpastemagazinecomwwwarticlesmindyprojectjpg.jpg'
51.8703 	EXP 	image: autoDraw = True
52.3383 	EXP 	New trial (rep=0, index=36): {'stimulus_time': 'Dataset/httpspmctvlinefileswordpresscomeltonjohnjpg.jpg'}
52.3543 	EXP 	image: autoDraw = False
52.3543 	EXP 	blank_text: autoDraw = True
52.8715 	EXP 	blank_text: autoDraw = False
52.8715 	EXP 	image: image = 'Dataset/httpspmctvlinefileswordpresscomeltonjohnjpg.jpg'
52.8715 	EXP 	image: autoDraw = True
53.3394 	EXP 	New trial (rep=0, index=37): {'stimulus_time': 'Dataset/httpssmediacacheakpinimgcomxffeabacaaejpg.jpg'}
53.3554 	EXP 	image: autoDraw = False
53.3554 	EXP 	blank_text: autoDraw = True
53.8725 	EXP 	blank_text: autoDraw = False
53.8725 	EXP 	image: image = 'Dataset/httpssmediacacheakpinimgcomxffeabacaaejpg.jpg'
53.8725 	EXP 	image: autoDraw = True
54.1414 	DATA 	Keypress: escape
54.9223 	EXP 	window1: mouseVisible = True
