stimulus_time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome_text.started,instructions_text.started,spacebar_key.started,spacebar_key.keys,spacebar_key.rt,blank_text.started,image.started,participant,session,date,expName,psychopyVersion,frameRate,
Dataset/httpaurorasblogcomwpcontentuploadsjerryseinfeldpublicityshotjpg.jpg,0,19,19,7,,,,,,39.175209900015034,39.692447800014634,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpcdnpastemagazinecomwwwarticlesmindyprojectjpg.jpg,0,20,20,19,,,,,,40.17633690001094,40.693630299996585,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwwadweekcomfilesimagecachenodeinlinemindykalingprofilehedjpg.jpg,0,21,21,95,,,,,,41.17738490001648,41.69482340000104,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwwimpropercomimagesuploadsusercontentimagesSoroffMindyjpg.jpg,0,22,22,107,,,,,,42.17849630001001,42.69578380000894,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpimagesnymagcomimagesdailymindykalingxjpg.jpg,0,23,23,37,,,,,,43.1796712000214,43.69673560000956,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpcsvkmeuaafdfjpg.jpg,0,24,24,21,,,,,,44.180670700006885,44.69783059999463,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpafilesbiographycomimageuploadcfillcssrgbdprgfacehqwMTIwNjANjMMDINzIxNjcjpg.jpg,0,25,25,4,,,,,,45.18193120000069,45.69900009999401,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxeedccadejpg.jpg,0,26,26,71,,,,,,46.18288180002128,46.70009359999676,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwwlautdeEltonJohneltonjohnjpg.jpg,0,27,27,109,,,,,,47.18391680001514,47.701209100021515,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxcccccddbbfedabjpg.jpg,0,28,28,63,,,,,,48.185212800017325,48.702240200014785,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxffecfafddjpg.jpg,0,29,29,79,,,,,,49.186163900012616,49.70337990002008,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
,,,,,,,,,,50.1872938000015,50.72115100000519,,,,,,,
